state_abbr,county_name,county_fips,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
AL,Autauga,1001,0.6767123287671233,0.136986301369863,77.25378520547945
AL,Baldwin,1003,0.7123287671232876,0.07945205479452055,78.99865589041096
AL,Barbour,1005,0.684931506849315,0.1095890410958904,78.20631068493151
AL,Bibb,1007,0.6767123287671233,0.14520547945205478,76.85119178082192
AL,Blount,1009,0.7424657534246575,0.1863013698630137,73.12274575342465
AL,Bullock,1011,0.7068493150684931,0.12602739726027398,77.30143835616438
AL,Butler,1013,0.6794520547945205,0.11506849315068493,78.11020054794521
AL,Calhoun,1015,0.7342465753424657,0.16986301369863013,74.1351594520548
AL,Chambers,1017,0.7205479452054795,0.15616438356164383,75.24025589041096
AL,Cherokee,1019,0.7095890410958904,0.18904109589041096,73.99986356164383
AL,Chilton,1021,0.6904109589041096,0.14520547945205478,76.40491506849315
AL,Choctaw,1023,0.6465753424657534,0.11232876712328767,78.9119698630137
AL,Clarke,1025,0.6602739726027397,0.1095890410958904,78.7093095890411
AL,Clay,1027,0.7506849315068493,0.1643835616438356,73.90807835616438
AL,Cleburne,1029,0.7616438356164383,0.18356164383561643,73.05925260273973
AL,Coffee,1031,0.7013698630136986,0.09041095890410959,78.83045698630137
AL,Colbert,1033,0.7013698630136986,0.20821917808219179,73.28731506849316
AL,Conecuh,1035,0.684931506849315,0.09863013698630137,78.93486684931507
AL,Coosa,1037,0.7178082191780822,0.14794520547945206,75.74872876712328
AL,Covington,1039,0.6712328767123288,0.08767123287671233,79.8162898630137
AL,Crenshaw,1041,0.6986301369863014,0.10410958904109589,78.1865008219178
AL,Cullman,1043,0.7506849315068493,0.1863013698630137,73.05833534246575
AL,Dale,1045,0.7041095890410959,0.09041095890410959,78.84275616438356
AL,Dallas,1047,0.663013698630137,0.13972602739726028,77.76357479452055
AL,DeKalb,1049,0.726027397260274,0.2328767123287671,71.6197506849315
AL,Elmore,1051,0.7041095890410959,0.13424657534246576,76.76251835616438
AL,Escambia,1053,0.6904109589041096,0.09041095890410959,79.19255287671233
AL,Etowah,1055,0.736986301369863,0.1863013698630137,73.24727123287671
AL,Fayette,1057,0.6986301369863014,0.15616438356164383,75.29010849315068
AL,Franklin,1059,0.7150684931506849,0.20273972602739726,73.19938630136986
AL,Geneva,1061,0.6821917808219178,0.09041095890410959,79.46810082191782
AL,Greene,1063,0.6876712328767123,0.14246575342465753,76.90088164383562
AL,Hale,1065,0.6712328767123288,0.14520547945205478,77.12250356164384
AL,Henry,1067,0.6958904109589041,0.0958904109589041,78.58075506849315
AL,Houston,1069,0.684931506849315,0.09315068493150686,79.39109041095891
AL,Jackson,1071,0.7452054794520548,0.2191780821917808,71.74648054794521
AL,Jefferson,1073,0.6958904109589041,0.1643835616438356,75.17687616438356
AL,Lamar,1075,0.684931506849315,0.1506849315068493,75.89107178082192
AL,Lauderdale,1077,0.7013698630136986,0.2136986301369863,72.87147561643836
AL,Lawrence,1079,0.7123287671232876,0.20273972602739726,73.22097150684931
AL,Lee,1081,0.7150684931506849,0.136986301369863,75.99974246575343
AL,Limestone,1083,0.7232876712328767,0.20273972602739726,72.99565589041096
AL,Lowndes,1085,0.6794520547945205,0.1232876712328767,77.73971616438357
AL,Macon,1087,0.6958904109589041,0.12876712328767123,77.41892164383562
AL,Madison,1089,0.7315068493150685,0.2191780821917808,72.19629315068494
AL,Marengo,1091,0.663013698630137,0.13424657534246576,77.89638520547945
AL,Marion,1093,0.7095890410958904,0.1917808219178082,73.91599342465753
AL,Marshall,1095,0.7452054794520548,0.20273972602739726,72.1644701369863
AL,Mobile,1097,0.6767123287671233,0.0821917808219178,79.56758904109589
AL,Monroe,1099,0.6657534246575343,0.1095890410958904,78.72565753424658
AL,Montgomery,1101,0.6794520547945205,0.12602739726027398,77.70917534246576
AL,Morgan,1103,0.7342465753424657,0.18904109589041096,73.30789424657534
AL,Perry,1105,0.673972602739726,0.13972602739726028,77.18366410958905
AL,Pickens,1107,0.6876712328767123,0.14520547945205478,76.4146301369863
AL,Pike,1109,0.7123287671232876,0.10136986301369863,78.05633369863014
AL,Randolph,1111,0.7534246575342466,0.16712328767123288,73.58736273972603
AL,Russell,1113,0.6876712328767123,0.11232876712328767,78.01979616438356
AL,St. Clair,1115,0.7205479452054795,0.16712328767123288,74.3338005479452
AL,Shelby,1117,0.7013698630136986,0.14794520547945206,75.83214520547945
AL,Sumter,1119,0.6767123287671233,0.136986301369863,77.36908383561644
AL,Talladega,1121,0.7095890410958904,0.14520547945205478,75.61607616438356
AL,Tallapoosa,1123,0.7232876712328767,0.14794520547945206,75.6381002739726
AL,Tuscaloosa,1125,0.6931506849315069,0.1506849315068493,76.29879397260274
AL,Walker,1127,0.7041095890410959,0.1643835616438356,75.02763397260274
AL,Washington,1129,0.6219178082191781,0.10410958904109589,79.88379726027398
AL,Wilcox,1131,0.6602739726027397,0.13150684931506848,78.04222465753425
AL,Winston,1133,0.726027397260274,0.19726027397260273,73.28809917808219
AZ,Apache,4001,0.5095890410958904,0.4054794520547945,65.36249698630137
AZ,Cochise,4003,0.6054794520547945,0.1506849315068493,77.40874301369863
AZ,Coconino,4005,0.4904109589041096,0.40273972602739727,66.37708547945205
AZ,Gila,4007,0.536986301369863,0.27945205479452057,73.24861753424658
AZ,Graham,4009,0.5534246575342465,0.2191780821917808,75.93761041095891
AZ,Greenlee,4011,0.5315068493150685,0.3150684931506849,71.5855506849315
AZ,La Paz,4012,0.5068493150684932,0.052054794520547946,85.00970904109589
AZ,Maricopa,4013,0.4849315068493151,0.07671232876712329,84.65367890410958
AZ,Mohave,4015,0.5068493150684932,0.2876712328767123,74.16096109589041
AZ,Navajo,4017,0.4794520547945205,0.3917808219178082,67.59665205479452
AZ,Pima,4019,0.4931506849315068,0.07671232876712329,83.80521315068493
AZ,Pinal,4021,0.4712328767123288,0.08493150684931507,84.05554136986301
AZ,Santa Cruz,4023,0.6027397260273972,0.13150684931506848,77.91273808219178
AZ,Yavapai,4025,0.5589041095890411,0.2684931506849315,73.23863616438356
AZ,Yuma,4027,0.5013698630136987,0.024657534246575342,86.49543890410959
AR,Arkansas,5001,0.6219178082191781,0.2054794520547945,74.61761863013699
AR,Ashley,5003,0.5917808219178082,0.16986301369863013,76.99935397260273
AR,Baxter,5005,0.6109589041095891,0.27945205479452057,71.31928876712328
AR,Benton,5007,0.6082191780821918,0.2876712328767123,70.82621698630138
AR,Boone,5009,0.6191780821917808,0.2876712328767123,70.49494301369863
AR,Bradley,5011,0.6219178082191781,0.16712328767123288,76.49156657534246
AR,Calhoun,5013,0.6328767123287671,0.16712328767123288,76.2001391780822
AR,Carroll,5015,0.6136986301369863,0.28493150684931506,70.82988109589041
AR,Chicot,5017,0.5616438356164384,0.1863013698630137,76.86609479452055
AR,Clark,5019,0.6164383561643836,0.19452054794520549,74.77909589041096
AR,Clay,5021,0.6082191780821918,0.2821917808219178,71.41340164383561
AR,Cleburne,5023,0.6219178082191781,0.2547945205479452,72.13298739726028
AR,Cleveland,5025,0.6301369863013698,0.1863013698630137,75.3195791780822
AR,Columbia,5027,0.6273972602739726,0.14520547945205478,76.80634958904109
AR,Conway,5029,0.5698630136986301,0.22465753424657534,74.25156273972603
AR,Craighead,5031,0.6191780821917808,0.25753424657534246,72.06467616438356
AR,Crawford,5033,0.5780821917808219,0.26301369863013696,72.75982630136987
AR,Crittenden,5035,0.6301369863013698,0.24383561643835616,72.72492602739726
AR,Cross,5037,0.6328767123287671,0.2356164383561644,73.018912876712335
AR,Dallas,5039,0.6328767123287671,0.18356164383561643,75.08013479452055
AR,Desha,5041,0.6109589041095891,0.2,75.43091780821918
AR,Drew,5043,0.5808219178082191,0.18356164383561643,76.49478684931506
AR,Faulkner,5045,0.5589041095890411,0.23013698630136986,74.33344547945205
AR,Franklin,5047,0.5780821917808219,0.25753424657534246,72.82521808219178
AR,Fulton,5049,0.6109589041095891,0.27671232876712326,71.09842136986302
AR,Garland,5051,0.589041095890411,0.2273972602739726,74.12334356164384
AR,Grant,5053,0.5863013698630137,0.19726027397260273,75.41713424657534
AR,Greene,5055,0.6109589041095891,0.2684931506849315,71.6615797260274
AR,Hempstead,5057,0.6465753424657534,0.16712328767123288,75.34283123287672
AR,Hot Spring,5059,0.589041095890411,0.2219178082191781,74.3730602739726
AR,Howard,5061,0.6246575342465753,0.20273972602739726,74.65812109589041
AR,Independence,5063,0.6164383561643836,0.2547945205479452,71.92159342465753
AR,Izard,5065,0.6164383561643836,0.26301369863013696,71.68733205479452
AR,Jackson,5067,0.6191780821917808,0.25753424657534246,71.94326246575342
AR,Jefferson,5069,0.5972602739726027,0.2,75.20585369863014
AR,Johnson,5071,0.5972602739726027,0.27671232876712326,71.56851726027398
AR,Lafayette,5073,0.6082191780821918,0.15342465753424658,76.75197479452055
AR,Lawrence,5075,0.6109589041095891,0.27945205479452057,71.32396383561644
AR,Lee,5077,0.6164383561643836,0.22465753424657534,73.66974849315069
AR,Lincoln,5079,0.5917808219178082,0.1917808219178082,75.95189205479453
AR,Little River,5081,0.6,0.17534246575342466,76.10446794520549
AR,Logan,5083,0.5616438356164384,0.24383561643835616,73.7030805479452
AR,Lonoke,5085,0.6,0.2273972602739726,73.82082520547945
AR,Madison,5087,0.6054794520547945,0.3041095890410959,70.15307123287671
AR,Marion,5089,0.5972602739726027,0.2876712328767123,71.39970191780822
AR,Miller,5091,0.6027397260273972,0.1506849315068493,76.85039287671233
AR,Mississippi,5093,0.6301369863013698,0.2465753424657534,72.25999342465754
AR,Monroe,5095,0.6164383561643836,0.2191780821917808,74.02623232876712
AR,Montgomery,5097,0.6246575342465753,0.23013698630136986,73.17580876712329
AR,Nevada,5099,0.6438356164383562,0.16712328767123288,75.48408931506849
AR,Newton,5101,0.6273972602739726,0.30684931506849317,68.9831106849315
AR,Ouachita,5103,0.6356164383561644,0.1643835616438356,76.05558684931506
AR,Perry,5105,0.5698630136986301,0.23013698630136986,74.28663561643836
AR,Phillips,5107,0.6164383561643836,0.21095890410958903,74.47233643835617
AR,Pike,5109,0.6328767123287671,0.21643835616438356,73.76055726027397
AR,Poinsett,5111,0.6383561643835617,0.24383561643835616,72.37486301369863
AR,Polk,5113,0.6246575342465753,0.25205479452054796,71.77203561643836
AR,Pope,5115,0.5835616438356165,0.2684931506849315,72.4384991780822
AR,Prairie,5117,0.6,0.23013698630136986,73.95022794520548
AR,Pulaski,5119,0.5917808219178082,0.2136986301369863,74.34981808219177
AR,Randolph,5121,0.5917808219178082,0.27945205479452057,71.37061589041096
AR,St. Francis,5123,0.6328767123287671,0.2328767123287671,73.07205479452055
AR,Saline,5125,0.5972602739726027,0.2191780821917808,74.10323780821918
AR,Scott,5127,0.5917808219178082,0.24383561643835616,73.29319342465753
AR,Searcy,5129,0.6164383561643836,0.29041095890410956,70.49550520547945
AR,Sebastian,5131,0.5561643835616439,0.2273972602739726,74.39507452054795
AR,Sevier,5133,0.6191780821917808,0.1863013698630137,75.25438465753425
AR,Sharp,5135,0.6054794520547945,0.27123287671232876,71.41384547945205
AR,Stone,5137,0.6246575342465753,0.2684931506849315,71.37369808219178
AR,Union,5139,0.6164383561643836,0.15616438356164383,76.93363671232876
AR,Van Buren,5141,0.6136986301369863,0.27123287671232876,71.39579123287672
AR,Washington,5143,0.6,0.29315068493150687,70.7958191780822
AR,White,5145,0.5863013698630137,0.23835616438356164,73.23434082191781
AR,Woodruff,5147,0.5863013698630137,0.23013698630136986,73.51930301369863
AR,Yell,5149,0.5671232876712329,0.2410958904109589,74.16942356164384
CA,Alameda,6001,0.6547945205479452,0.3013698630136986,67.83486356164384
CA,Alpine,6003,0.34794520547945207,0.6520547945205479,51.9659205479452
CA,Amador,6005,0.5150684931506849,0.40821917808219177,67.29766465753424
CA,Butte,6007,0.5178082191780822,0.3506849315068493,70.17791123287671
CA,Calaveras,6009,0.5095890410958904,0.3835616438356164,68.92180219178083
CA,Colusa,6011,0.5287671232876713,0.3013698630136986,72.48192602739726
CA,Contra Costa,6013,0.6383561643835617,0.2876712328767123,69.58700821917809
CA,Del Norte,6015,0.4821917808219178,0.5095890410958904,61.40212712328767
CA,El Dorado,6017,0.4931506849315068,0.4794520547945205,62.53930301369863
CA,Fresno,6019,0.5123287671232877,0.4246575342465753,66.35032712328767
CA,Glenn,6021,0.5205479452054794,0.3424657534246575,71.01830410958904
CA,Humboldt,6023,0.5095890410958904,0.473972602739726,63.01730904109589
CA,Imperial,6025,0.5424657534246575,0.010958904109589041,86.21205972602739
CA,Inyo,6027,0.4767123287671233,0.3726027397260274,70.25921205479452
CA,Kern,6029,0.5616438356164384,0.3013698630136986,71.28728821917808
CA,Kings,6031,0.5534246575342465,0.1863013698630137,76.24518849315068
CA,Lake,6033,0.5095890410958904,0.3972602739726027,67.85463890410959
CA,Lassen,6035,0.4328767123287671,0.536986301369863,58.79888821917808
CA,Los Angeles,6037,0.6547945205479452,0.26575342465753427,69.73968767123287
CA,Madera,6039,0.5178082191780822,0.40273972602739727,67.12550082191781
CA,Marin,6041,0.6547945205479452,0.3452054794520548,65.07981315068493
CA,Mariposa,6043,0.5068493150684932,0.4273972602739726,65.51905260273972
CA,Mendocino,6045,0.5534246575342465,0.4054794520547945,66.23708
CA,Merced,6047,0.5780821917808219,0.2328767123287671,74.30921205479451
CA,Modoc,6049,0.4301369863013699,0.5342465753424658,59.07929369863014
CA,Mono,6051,0.410958904109589,0.589041095890411,53.402404383561645
CA,Monterey,6053,0.6602739726027397,0.27123287671232876,69.72839452054795
CA,Napa,6055,0.6109589041095891,0.29863013698630136,70.40539178082192
CA,Nevada,6057,0.4821917808219178,0.4849315068493151,62.66401095890411
CA,Orange,6059,0.8328767123287671,0.15342465753424658,70.44097753424657
CA,Placer,6061,0.4821917808219178,0.4821917808219178,63.334853698630134
CA,Plumas,6063,0.4520547945205479,0.5315068493150685,58.58185753424657
CA,Riverside,6065,0.5780821917808219,0.1178082191780822,78.94162301369863
CA,Sacramento,6067,0.6054794520547945,0.23835616438356164,73.07190684931507
CA,San Benito,6069,0.5835616438356165,0.30684931506849317,69.87722246575342
CA,San Bernardino,6071,0.5041095890410959,0.22465753424657534,76.65859671232877
CA,San Diego,6073,0.7013698630136986,0.1917808219178082,71.8768991780822
CA,San Francisco,6075,0.6575342465753424,0.33972602739726027,62.8897901369863
CA,San Joaquin,6077,0.6109589041095891,0.2328767123287671,73.09633753424657
CA,San Luis Obispo,6079,0.6684931506849315,0.23013698630136986,71.04322794520547
CA,San Mateo,6081,0.6767123287671233,0.32054794520547947,65.42655232876713
CA,Santa Barbara,6083,0.7397260273972602,0.2493150684931507,68.51213205479452
CA,Santa Clara,6085,0.6383561643835617,0.3041095890410959,68.3621698630137
CA,Santa Cruz,6087,0.6794520547945205,0.31232876712328766,66.1261704109589
CA,Shasta,6089,0.4410958904109589,0.46301369863013697,65.77722684931507
CA,Sierra,6091,0.4547945205479452,0.5342465753424658,58.05255397260274
