state_name,county_fips,county_name,n_population,pct_poverty,n_lgbt,pct_lgbt,pct_price_150_299K,pct_dem,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
Alabama,01001,Autauga,59285,0.1961710382052796,120,0.00202412077253942,0.15753911806543386,0.2638879035118836,NA,NA,NA
Alabama,01003,Baldwin,239945,0.17574860905624207,606,0.00252557877847006,0.09986236219184802,0.20469919873899908,NA,NA,NA
Alabama,01005,Barbour,24757,0.321767580886214,29,0.00117138587066284,0.08746736292428199,0.4229048006509357,NA,NA,NA
Alabama,01007,Bibb,22152,0.2900866738894908,57,0.00257313109425785,0.16823549546465855,0.1751974894491938,NA,NA,NA
Alabama,01009,Blount,59292,0.22154759495378804,25,4.216420427713688e-4,0.18949235964058833,0.09162368842255024,NA,NA,NA
Alabama,01011,Bullock,10157,0.4473761937579994,9,8.860884119326573e-4,0.06976744186046512,0.7264978080857282,NA,NA,NA
Alabama,01013,Butler,18807,0.319136491731802,55,0.00292444302653267,0.10144927536231883,0.3839612613676627,NA,NA,NA
Alabama,01015,Calhoun,116141,0.2664519850870924,195,0.00167899363704462,0.17530382217744475,0.2718730682052339,NA,NA,NA
Alabama,01017,Chambers,34450,0.28148040638606675,37,0.00107402031930333,0.15211001469661978,0.38007172491385977,NA,NA,NA
Alabama,01019,Cherokee,25224,0.2596733269901681,30,0.00118934348239771,0.16086016338298895,0.11960874922982132,NA,NA,NA
Alabama,01021,Chilton,45500,0.2235164835164835,29,6.373626373626373e-4,0.15377771187069028,0.13675993511759937,NA,NA,NA
Alabama,01023,Choctaw,12525,0.31848303393213573,0,0,0.17418899858956277,0.3784231116461029,NA,NA,NA
Alabama,01025,Clarke,22802,0.28401017454609245,60,0.00263134812735724,0.13380046713380048,0.4124393102293655,NA,NA,NA
Alabama,01027,Clay,14188,0.28354947843247813,27,0.00190301663377502,0.10761330654163875,0.14695870948645848,NA,NA,NA
Alabama,01029,Cleburne,15254,0.26157073554477517,45,0.00295004588960272,0.12665527552328065,0.07921958884378683,NA,NA,NA
Alabama,01031,Coffee,54231,0.2647931994615626,70,0.00129077464918589,0.17026727600055394,0.2066008082622362,NA,NA,NA
Alabama,01033,Colbert,57648,0.23678184845961697,100,0.00173466555648071,0.18021696022395897,0.26349405596987374,NA,NA,NA
Alabama,01035,Conecuh,11411,0.4145123126807467,36,0.00315485058277101,0.12319481284998526,0.4269402614595399,NA,NA,NA
