route_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
106566425,Periscope,Periscope Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106566425/periscope,3.5,Boulder,V3,1,12,36.61245,-81.48093
106483605,Ranger Rick,Ranger Rick Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106483605/ranger-rick,3,Boulder,V0-1,1,12,36.61245,-81.48093
106799730,Highland Highball,Highland Highball > Horizon Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106799730/highland-highball,3.9,Boulder,V2,1,20,36.6409,-81.5056
106779712,Indian Outlaw,Rock House Boulder > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106779712/indian-outlaw,3.1,Boulder,V3,1,13,36.62523,-81.48157
108906405,Horse Head Route,Springfield Bouldering (Hooes Rd) > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/108906405/horse-head-route,3.6,Boulder,V3,1,15,38.7615,-77.2077
107333030,The Hive,Hive Boulder > 1. Overlook Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107333030/the-hive,2.9,Boulder,V3,1,14,36.62238,-81.50243
119697127,Senior Discount,Big Boy > Main Area > The Forest > Blue Ridge Parkway > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/119697127/senior-discount,3.6,Boulder,V3,1,16,37.89461,-79.04896
106537530,Static Crack,Olympus Boulder > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106537530/static-crack,2.5,Boulder,V2,1,12,36.62727,-81.48103
106830441,Bombsight,Periscope Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106830441/bombsight,2.5,Boulder,V3,1,16,36.61245,-81.48093
107290137,Ballad of Love and Hate,Mike-N-Ike Boulder > 2. SLS Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107290137/ballad-of-love-and-hate,2.9,Boulder,V3-4,1,9,36.62166,-81.5037
106536630,Blue Jet,Olympus Boulder > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106536630/blue-jet,2.4,Boulder,V2-3,1,11,36.62727,-81.48103
106771841,Cherokee Dihedral,Rock House Boulder > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106771841/cherokee-dihedral,2.7,Boulder,V1,1,15,36.62523,-81.48157
107612757,Moonlight Sonata,Moonlight Left > Moonlight > Moonlight > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107612757/moonlight-sonata,4,Boulder,V3,1,20,36.6122,-81.4912
121247232,Far Cry,Far Cry Boulder > Left Blasters > Blaster Blocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/121247232/far-cry,4,Boulder,V3,1,10,36.91727,-82.64656
120536726,Perfect Day,Lost World Boulder > Right Blasters > Blaster Blocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120536726/perfect-day,4,Boulder,V2,1,10,36.91775,-82.64658
109896485,Derek Zoolander's Problem for Kids Who Can't Climb Good and Wanna Learn to Do Other Stuff Good Too,Zoolander Boulder > Samurai Area > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/109896485/derek-zoolanders-problem-for-kids-who-cant-climb-good-and-wanna-learn-to-do-othe,4,Boulder,V0,1,13,36.90032,-82.41947
106761764,Copperhead,Contact Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106761764/copperhead,2.5,Boulder,V3,1,10,36.6122,-81.47912
120930974,Spider Hug,The Shell > Fire Road > Bouldering > Old Rag > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/120930974/spider-hug,4,Boulder,V2-3,1,12,38.54667,-78.34019
118988003,Chicken of the Sea,Chicken Breast Boulder > The Beach > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988003/chicken-of-the-sea,3.4,Boulder,V3,1,NA,37.31345,-80.79462
117061220,Marshmellow,Center Highball Wall > Spring Ridge Highball Wall > Spring Ridge > Upchurch Area > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/117061220/marshmellow,4,Boulder,V1,1,25,36.61486,-81.49149
119478832,Soot Sprite,White Rock Roof > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119478832/soot-sprite,3.8,Boulder,V3,1,12,37.40084,-80.65744
118987790,Wapow,Teahupo'o Boulder > The Beach > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118987790/wapow,4,Boulder,V3-4,1,NA,37.31501,-80.79362
121072966,Permission to Pass,Lab Slab Boulder > Labyrinth > HKL East > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/121072966/permission-to-pass,4,Boulder,V3 R,1,25,36.91245,-82.63035
118988930,Prefect 42,Magrathea Boulder > Waterfall Area > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988930/prefect-42,4,Boulder,V3,1,NA,37.30277,-80.79409
118989166,M.[c]v0-v11,Wo Boulder > Nnelg > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118989166/mcv0-v11,4,Boulder,V3,1,12,37.3101,-80.79723
115420205,.The Treat,Pentagon Boulder > Casablanca Boulders > Casablanca Area > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/115420205/the-treat,4,Boulder,V3,1,18,36.90657,-82.41947
117833057,Main Bench,Main Bench Boulder > Bench Boulders > Casablanca Area > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/117833057/main-bench,4,Boulder,V1,1,11,36.90239,-82.41947
120679442,Sandwich Arete,Sandwich Arete > Labyrinth > HKL East > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120679442/sandwich-arete,4,Boulder,V1,1,13,36.9097,-82.63019
113886513,Pegasus,Pegasus Boulder > Gasland > Upper Darkside > Darkside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/113886513/pegasus,4,Boulder,V1,1,16,36.89935,-82.41877
108294457,Holy Moly,Holy Moly Boulder > Labyrinth > HKL East > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/108294457/holy-moly,4,Boulder,V3,1,18,36.9097,-82.6302
109033147,Panic Slab Direct,Panic Wall > 5. Central > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/109033147/panic-slab-direct,4,Boulder,V0 PG13,1,20,36.62279,-81.50167
108650632,Six Feet Under,Funeral Boulder > Funeral Area > Mile 1 Boulders > (1) Mile One > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/108650632/six-feet-under,3.8,Boulder,V3-4,1,13,36.90073,-82.42119
109353649,Diamonds In The Sky,White Dwarf Boulder > Labyrinth > HKL East > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/109353649/diamonds-in-the-sky,4,Boulder,V3 PG13,1,23,36.9097,-82.6302
107350551,Royal Jelly,Hive Boulder > 1. Overlook Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107350551/royal-jelly,2.7,Boulder,V3,1,15,36.62238,-81.50243
122479081,Johnson Burger,Talking Headwall > Elizabeth Furnace > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/122479081/johnson-burger,3.3,Boulder,V1 PG13,1,20,38.9466,-78.3022
109851163,Shark Arete,Shark Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/109851163/shark-arete,2.9,Boulder,V3,1,10,37.52419,-77.47446
107623934,All Things Considered,Sunset Boulder > Sunset Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107623934/all-things-considered,3.7,Boulder,V3,1,25,36.6431,-81.50239
115419997,Hole in the Wall,Hole In The Wall Boulder > Otter Boulders > Casablanca Area > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/115419997/hole-in-the-wall,4,Boulder,V1,1,12,36.90239,-82.42728
118675861,King of the Hill,Photo Boulder > Rockville > Fire Road > Bouldering > Old Rag > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/118675861/king-of-the-hill,4,Boulder,V-easy,1,10,38.54667,-78.34019
117960407,Blowtorch Arete,Approach Boulders > Wintergreen > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/117960407/blowtorch-arete,4,Boulder,V2,1,20,37.90645,-78.93721
120930968,Slab 1,The Shell > Fire Road > Bouldering > Old Rag > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/120930968/slab-1,3,Boulder,V0-1,1,16,38.54667,-78.34019
119794192,Alley Ascent,The Alley > Conway Robinson Memorial State Forest > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/119794192/alley-ascent,4,Boulder,V0,1,12,38.80866,-77.5864
121824432,Basement Arete,Mushroom Area (Ridgeline) > Ridgeline > The Forest > Blue Ridge Parkway > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/121824432/basement-arete,3.5,Boulder,V1,1,NA,37.89618,-79.04509
114208855,The Big Squeeze,Chambers Ridge > Goshen Pass > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/114208855/the-big-squeeze,3,Boulder,V3 PG13,1,15,37.94267,-79.45147
116650411,Room with a View,The Fortress > Stones > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116650411/room-with-a-view,4,Boulder,V1,1,20,37.45483,-79.61864
116249094,X Marks the Spotter,Boulder X > Upper Deck > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116249094/x-marks-the-spotter,4,Boulder,V1,1,14,37.45778,-79.61794
